BLE-CONEXÃO,52
BLE-MÓDULO,920
BTD-FUSIVEL,46
BTD-MÓDULO,101
BTD-QUEIMADO,24
CABOCOAXIAL-DANIFICADO,91
CABOCOAXIAL-REPARO,10
CABOCOAXIAL-ROMPIDO,55
CMTS-DEFEITO,290
CMTS-MAUCONTATO,14
COMBINADOR-CABOCOAXIAL,65
FONTE-AJUSTE,200
FONTE-CONECTOR ,10
FONTE-DISJUNTOR,22
FONTE-FALTADEENERGIA,1100
GERAL-ADEQUAÇÃO,130
GERAL-FALTADEENERGIA,45
GERAL-ÓPTICOROMPIDO,461
GERAL-REDEINTERNA,210
GERAL-RESET,20
GERAL-SEMINTERVENÇÃO,31
GERAL-VERIFICAÇÃO,258
MB-CARCACA,12
MB-CONEXÃO,24
MB-FONTE,124
MB-FUSIVEL,83
MB-MÓDULO,610
PASSIVOS-CONEXÃO,25
PASSIVOS-DANIFICADO,14
PASSIVOS-INSTALACAO,51
PASSIVOS-MÓDULO,25
PASSIVOS-OXIDADO,61
PASSIVOS-OXIDADO,34
PASSIVOS-PRISIONEIRO,60
PASSIVOS-RUÍDO,65
SG2000-DANIFICADO,23
SG2000-FUSIVEL ,5
SG2000-LIMPEZA,45
SG2000-MÓDULO,53
SG2000-TRANSMITER ,15
SG4000-FUSIVEL,11
SSP-INSTALACAO,25
TAP-PRISIONEIRO ,24
